50373,Saltmarrow Sunkenlight Spear 021,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_sunkenlight_spear_021.png
50374,Emberford Everburn Belt 021,Gear,Belt,Legendary,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_everburn_belt_021.png
50375,Hollowroot Courier Herb Bundle 021,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_021.png
50376,Greatwood Lanternlit Mineral Cache 022,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_022.png
50377,Frostbriar Veinbright Tonic 022,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_022.png
50378,Glimmerdeep Starbound Charm 022,Trinket,Charm,Epic,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_starbound_charm_022.png
50379,Saltmarrow Winterthorn Permit 022,Document,Permit,Legendary,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_winterthorn_permit_022.png
50380,Emberford Trailworn Survey Map 022,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_trailworn_survey_map_022.png
50381,Hollowroot Frostetched Work Kit 022,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_frostetched_work_kit_022.png
50382,Greatwood Sunglint Blade 023,Gear,Blade,Rare,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_sunglint_blade_023.png
50383,Frostbriar Myceldraw Shield 023,Gear,Shield,Epic,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_myceldraw_shield_023.png
50384,Glimmerdeep Crownroot Bow 023,Gear,Bow,Legendary,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_crownroot_bow_023.png
50385,Saltmarrow Courier Spear 023,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_courier_spear_023.png
50386,Emberford Lanternlit Belt 023,Gear,Belt,Uncommon,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lanternlit_belt_023.png
50387,Hollowroot Veinbright Herb Bundle 023,Ingredient,Herb,Rare,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_veinbright_herb_bundle_023.png
50388,Greatwood Glacierwake Mineral Cache 024,Ingredient,Mineral,Epic,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_glacierwake_mineral_cache_024.png
50389,Frostbriar Tidekeeper Tonic 024,Consumable,Tonic,Legendary,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_tidekeeper_tonic_024.png
50390,Glimmerdeep Trailworn Charm 024,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_024.png
50391,Saltmarrow Frostetched Permit 024,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_024.png
50392,Emberford Sunglint Survey Map 024,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_024.png
50393,Hollowroot Moonpierce Work Kit 024,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_moonpierce_work_kit_024.png
50394,Greatwood Eldertwine Blade 025,Gear,Blade,Legendary,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_eldertwine_blade_025.png
50395,Frostbriar Courier Shield 025,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_courier_shield_025.png
50396,Glimmerdeep Lanternlit Bow 025,Gear,Bow,Uncommon,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lanternlit_bow_025.png
50397,Saltmarrow Veinbright Spear 025,Gear,Spear,Rare,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_veinbright_spear_025.png
50398,Emberford Ashenwake Belt 025,Gear,Belt,Epic,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_ashenwake_belt_025.png
50399,Hollowroot Vaultsong Herb Bundle 025,Ingredient,Herb,Legendary,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_vaultsong_herb_bundle_025.png
50400,Greatwood Trailworn Mineral Cache 026,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_026.png
50401,Frostbriar Frostetched Tonic 026,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_frostetched_tonic_026.png
50402,Glimmerdeep Sunglint Charm 026,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_sunglint_charm_026.png
50403,Saltmarrow Whispersteel Permit 026,Document,Permit,Epic,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_whispersteel_permit_026.png
50404,Emberford Auroral Survey Map 026,Map,Survey,Legendary,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_auroral_survey_map_026.png
50405,Hollowroot Courier Work Kit 026,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_026.png
50406,Greatwood Lanternlit Blade 027,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_027.png
50407,Frostbriar Veinbright Shield 027,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_027.png
50408,Glimmerdeep Thunderbloom Bow 027,Gear,Bow,Epic,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_thunderbloom_bow_027.png
50409,Saltmarrow Skyforge Spear 027,Gear,Spear,Legendary,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skyforge_spear_027.png
50410,Emberford Trailworn Belt 027,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_027.png
50411,Hollowroot Frostetched Herb Bundle 027,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_027.png
50412,Greatwood Sunglint Mineral Cache 028,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_sunglint_mineral_cache_028.png
50413,Frostbriar Sunkenlight Tonic 028,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_sunkenlight_tonic_028.png
50414,Glimmerdeep Everburn Charm 028,Trinket,Charm,Legendary,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_everburn_charm_028.png
50415,Saltmarrow Courier Permit 028,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_courier_permit_028.png
50416,Emberford Lanternlit Survey Map 028,Map,Survey,Uncommon,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_lanternlit_survey_map_028.png
50417,Hollowroot Veinbright Work Kit 028,Profession Tool,Kit,Rare,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_veinbright_work_kit_028.png
50418,Greatwood Starbound Blade 029,Gear,Blade,Epic,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_starbound_blade_029.png
50419,Frostbriar Winterthorn Shield 029,Gear,Shield,Legendary,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_winterthorn_shield_029.png
50420,Glimmerdeep Trailworn Bow 029,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_029.png
50421,Saltmarrow Frostetched Spear 029,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_029.png
50422,Emberford Sunglint Belt 029,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_sunglint_belt_029.png
50423,Hollowroot Myceldraw Herb Bundle 029,Ingredient,Herb,Epic,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_myceldraw_herb_bundle_029.png
50424,Greatwood Crownroot Mineral Cache 030,Ingredient,Mineral,Legendary,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_crownroot_mineral_cache_030.png
50425,Frostbriar Courier Tonic 030,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_courier_tonic_030.png
50426,Glimmerdeep Lanternlit Charm 030,Trinket,Charm,Uncommon,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lanternlit_charm_030.png
50427,Saltmarrow Veinbright Permit 030,Document,Permit,Rare,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_veinbright_permit_030.png
50428,Emberford Glacierwake Survey Map 030,Map,Survey,Epic,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_glacierwake_survey_map_030.png
50429,Hollowroot Tidekeeper Work Kit 030,Profession Tool,Kit,Legendary,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_tidekeeper_work_kit_030.png
50430,Greatwood Trailworn Blade 031,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_031.png
50431,Frostbriar Frostetched Shield 031,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_031.png
50432,Glimmerdeep Sunglint Bow 031,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_sunglint_bow_031.png
50433,Saltmarrow Moonpierce Spear 031,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_moonpierce_spear_031.png
50434,Emberford Eldertwine Belt 031,Gear,Belt,Legendary,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_eldertwine_belt_031.png
50435,Hollowroot Courier Herb Bundle 031,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_031.png
50436,Greatwood Lanternlit Mineral Cache 032,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_032.png
50437,Frostbriar Veinbright Tonic 032,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_032.png
50438,Glimmerdeep Ashenwake Charm 032,Trinket,Charm,Epic,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_ashenwake_charm_032.png
50439,Saltmarrow Vaultsong Permit 032,Document,Permit,Legendary,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_vaultsong_permit_032.png
50440,Emberford Trailworn Survey Map 032,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_trailworn_survey_map_032.png
50441,Hollowroot Frostetched Work Kit 032,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_frostetched_work_kit_032.png
50442,Greatwood Sunglint Blade 033,Gear,Blade,Rare,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_sunglint_blade_033.png
50443,Frostbriar Whispersteel Shield 033,Gear,Shield,Epic,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_whispersteel_shield_033.png
50444,Glimmerdeep Auroral Bow 033,Gear,Bow,Legendary,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_auroral_bow_033.png
50445,Saltmarrow Courier Spear 033,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_courier_spear_033.png
50446,Emberford Lanternlit Belt 033,Gear,Belt,Uncommon,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lanternlit_belt_033.png
50447,Hollowroot Veinbright Herb Bundle 033,Ingredient,Herb,Rare,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_veinbright_herb_bundle_033.png
50448,Greatwood Thunderbloom Mineral Cache 034,Ingredient,Mineral,Epic,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_thunderbloom_mineral_cache_034.png
50449,Frostbriar Skyforge Tonic 034,Consumable,Tonic,Legendary,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_skyforge_tonic_034.png
50450,Glimmerdeep Trailworn Charm 034,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_034.png
