50649,Hollowroot Bark Cooking 23,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_cooking_23.png
50650,Greatwood Leaf Cooking 24,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_cooking_24.png
50651,Frostbriar Spore Cooking 24,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_cooking_24.png
50652,Glimmerdeep Sap Cooking 24,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_cooking_24.png
50653,Saltmarrow Spice Cooking 24,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_cooking_24.png
50654,Emberford Root Cooking 24,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_cooking_24.png
50655,Hollowroot Petal Cooking 24,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_cooking_24.png
50656,Greatwood Resin Cooking 25,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_cooking_25.png
50657,Frostbriar Grain Cooking 25,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_cooking_25.png
50658,Glimmerdeep Moss Cooking 25,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_cooking_25.png
50659,Saltmarrow Bark Cooking 25,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_cooking_25.png
50660,Emberford Leaf Cooking 25,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_cooking_25.png
50661,Hollowroot Spore Cooking 25,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_cooking_25.png
50662,Greatwood Sap Cooking 26,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_cooking_26.png
50663,Frostbriar Spice Cooking 26,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_cooking_26.png
50664,Glimmerdeep Root Cooking 26,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_cooking_26.png
50665,Saltmarrow Petal Cooking 26,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_cooking_26.png
50666,Emberford Resin Cooking 26,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_cooking_26.png
50667,Hollowroot Grain Cooking 26,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_cooking_26.png
50668,Greatwood Moss Cooking 27,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_cooking_27.png
50669,Frostbriar Bark Cooking 27,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_cooking_27.png
50670,Glimmerdeep Leaf Cooking 27,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_cooking_27.png
50671,Saltmarrow Spore Cooking 27,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_cooking_27.png
50672,Emberford Sap Cooking 27,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_cooking_27.png
50673,Hollowroot Spice Cooking 27,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_cooking_27.png
50674,Greatwood Root Cooking 28,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_cooking_28.png
50675,Frostbriar Petal Cooking 28,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_cooking_28.png
50676,Glimmerdeep Resin Cooking 28,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_cooking_28.png
50677,Saltmarrow Grain Cooking 28,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_cooking_28.png
50678,Emberford Moss Cooking 28,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_cooking_28.png
50679,Hollowroot Bark Cooking 28,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_cooking_28.png
50680,Greatwood Leaf Cooking 29,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_cooking_29.png
50681,Frostbriar Spore Cooking 29,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_cooking_29.png
50682,Glimmerdeep Sap Cooking 29,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_cooking_29.png
50683,Saltmarrow Spice Cooking 29,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_cooking_29.png
50684,Emberford Root Cooking 29,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_cooking_29.png
50685,Hollowroot Petal Cooking 29,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_cooking_29.png
50686,Greatwood Resin Cooking 30,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_cooking_30.png
50687,Frostbriar Grain Alchemy 30,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_alchemy_30.png
50688,Glimmerdeep Moss Alchemy 30,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_alchemy_30.png
50689,Saltmarrow Bark Alchemy 30,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_alchemy_30.png
50690,Emberford Leaf Alchemy 30,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_alchemy_30.png
50691,Hollowroot Spore Alchemy 30,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_alchemy_30.png
50692,Greatwood Sap Alchemy 31,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_alchemy_31.png
50693,Frostbriar Spice Alchemy 31,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_alchemy_31.png
50694,Glimmerdeep Root Alchemy 31,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_alchemy_31.png
50695,Saltmarrow Petal Alchemy 31,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_alchemy_31.png
50696,Emberford Resin Alchemy 31,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_alchemy_31.png
50697,Hollowroot Grain Alchemy 31,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_alchemy_31.png
50698,Greatwood Moss Alchemy 32,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_alchemy_32.png
50699,Frostbriar Bark Alchemy 32,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_alchemy_32.png
50700,Glimmerdeep Leaf Alchemy 32,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_alchemy_32.png
50701,Saltmarrow Spore Alchemy 32,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_alchemy_32.png
50702,Emberford Sap Alchemy 32,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_alchemy_32.png
50703,Hollowroot Spice Alchemy 32,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_alchemy_32.png
50704,Greatwood Root Alchemy 33,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_alchemy_33.png
50705,Frostbriar Petal Alchemy 33,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_alchemy_33.png
50706,Glimmerdeep Resin Alchemy 33,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_alchemy_33.png
50707,Saltmarrow Grain Alchemy 33,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_alchemy_33.png
50708,Emberford Moss Alchemy 33,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_alchemy_33.png
50709,Hollowroot Bark Alchemy 33,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_alchemy_33.png
50710,Greatwood Leaf Alchemy 34,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_alchemy_34.png
50711,Frostbriar Spore Alchemy 34,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_alchemy_34.png
50712,Glimmerdeep Sap Alchemy 34,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_alchemy_34.png
50713,Saltmarrow Spice Alchemy 34,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_alchemy_34.png
50714,Emberford Root Alchemy 34,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_alchemy_34.png
50715,Hollowroot Petal Alchemy 34,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_alchemy_34.png
50716,Greatwood Resin Alchemy 35,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_alchemy_35.png
50717,Frostbriar Grain Alchemy 35,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_alchemy_35.png
50718,Glimmerdeep Moss Alchemy 35,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_alchemy_35.png
50719,Saltmarrow Bark Alchemy 35,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_alchemy_35.png
50720,Emberford Leaf Alchemy 35,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_alchemy_35.png
50721,Hollowroot Spore Alchemy 35,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_alchemy_35.png
50722,Greatwood Sap Alchemy 36,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_alchemy_36.png
50723,Frostbriar Spice Alchemy 36,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_alchemy_36.png
50724,Glimmerdeep Root Alchemy 36,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_alchemy_36.png
50725,Saltmarrow Petal Alchemy 36,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_alchemy_36.png
50726,Emberford Resin Alchemy 36,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_alchemy_36.png
50727,Hollowroot Grain Alchemy 36,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_alchemy_36.png
50728,Greatwood Moss Alchemy 37,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_alchemy_37.png
50729,Frostbriar Bark Alchemy 37,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_alchemy_37.png
50730,Glimmerdeep Leaf Alchemy 37,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_alchemy_37.png
50731,Saltmarrow Spore Alchemy 37,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_alchemy_37.png
50732,Emberford Sap Alchemy 37,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_alchemy_37.png
50733,Hollowroot Spice Alchemy 37,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_alchemy_37.png
50734,Greatwood Root Alchemy 38,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_alchemy_38.png
50735,Frostbriar Petal Alchemy 38,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_alchemy_38.png
50736,Glimmerdeep Resin Alchemy 38,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_alchemy_38.png
50737,Saltmarrow Grain Alchemy 38,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_alchemy_38.png
50738,Emberford Moss Alchemy 38,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_alchemy_38.png
